Channel,Constants,old,new,difference,in
3,DAC_VOLTAGE_OFFSET,271.0,271.0,0.0,abs
3,ADC_U_LOAD_GAIN,4648.0,4648.0,0.0,%
3,ADC_U_LOAD_OFFSET,-851.0,-866.0,15.0,abs
3,ADC_U_REGULATOR_GAIN,10005.0,10004.0,0.01,%
3,ADC_U_REGULATOR_OFFSET,-822.0,-817.0,-5.0,abs
3,ADC_I_MON_GAIN,-9977.0,-9976.0,-0.01,%
3,ADC_I_MON_OFFSET,-436.0,-425.0,-11.0,abs
3,DAC_CURRENT_GAIN,-9997.0,-9996.0,-0.01,%
3,DAC_CURRENT_OFFSET,-1141.0,-1133.0,-8.0,abs
4,DAC_VOLTAGE_GAIN,10014.0,10015.0,0.01,%
4,DAC_VOLTAGE_OFFSET,189.0,185.0,4.0,abs
4,ADC_U_LOAD_GAIN,4635.0,4636.0,0.02,%
4,ADC_U_LOAD_OFFSET,-797.0,-761.0,-36.0,abs
4,ADC_U_REGULATOR_GAIN,9995.0,9998.0,0.03,%
4,ADC_U_REGULATOR_OFFSET,-754.0,-776.0,22.0,abs
4,ADC_I_MON_GAIN,-9994.0,-9997.0,-0.03,%
4,ADC_I_MON_OFFSET,-866.0,-874.0,8.0,abs
4,DAC_CURRENT_GAIN,-9850.0,-9843.0,-0.07,%
4,DAC_CURRENT_OFFSET,-2113.0,-2164.0,51.0,abs
5,DAC_VOLTAGE_GAIN,20027.0,20027.0,0.0,%
5,DAC_VOLTAGE_OFFSET,297.0,293.0,4.0,abs
5,ADC_U_LOAD_GAIN,4642.0,4641.0,0.02,%
5,ADC_U_LOAD_OFFSET,-568.0,-517.0,-51.0,abs
5,ADC_U_REGULATOR_GAIN,4575.0,4575.0,0.0,%
5,ADC_U_REGULATOR_OFFSET,-762.0,-770.0,8.0,abs
5,ADC_I_MON_GAIN,-145443.0,-156844.0,-7.27,%
5,ADC_I_MON_OFFSET,2478.0,-11161.0,13639.0,abs
5,DAC_CURRENT_GAIN,-659.0,-659.0,-0.0,%
5,DAC_CURRENT_OFFSET,-117.0,-120.0,3.0,abs
6,DAC_VOLTAGE_GAIN,10014.0,10013.0,0.01,%
6,DAC_VOLTAGE_OFFSET,234.0,236.0,-2.0,abs
6,ADC_U_LOAD_GAIN,4652.0,4650.0,0.04,%
6,ADC_U_LOAD_OFFSET,-975.0,-952.0,-23.0,abs
6,ADC_U_REGULATOR_GAIN,9992.0,9994.0,0.02,%
6,ADC_U_REGULATOR_OFFSET,-708.0,-726.0,18.0,abs
6,ADC_I_MON_GAIN,-9982.0,-10019.0,-0.37,%
6,ADC_I_MON_OFFSET,-136.0,-496.0,360.0,abs
6,DAC_CURRENT_GAIN,-9961.0,-9957.0,-0.04,%
6,DAC_CURRENT_OFFSET,-780.0,-774.0,-6.0,abs
7,DAC_VOLTAGE_GAIN,10016.0,10017.0,0.01,%
7,DAC_VOLTAGE_OFFSET,108.0,105.0,3.0,abs
7,ADC_U_LOAD_GAIN,4650.0,4657.0,0.15,%
7,ADC_U_LOAD_OFFSET,-1124.0,-1196.0,72.0,abs
7,ADC_U_REGULATOR_GAIN,9998.0,9999.0,0.01,%
7,ADC_U_REGULATOR_OFFSET,-706.0,-712.0,6.0,abs
7,ADC_I_MON_GAIN,-9988.0,-9985.0,-0.03,%
7,ADC_I_MON_OFFSET,-319.0,-334.0,15.0,abs
7,DAC_CURRENT_GAIN,9852.0,9852.0,0.0,%
7,DAC_CURRENT_OFFSET,118.0,128.0,-10.0,abs
8,DAC_VOLTAGE_GAIN,-41589.0,-41514.0,-0.18,%
8,DAC_VOLTAGE_OFFSET,641437.0,640115.0,1322.0,abs
8,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
8,ADC_U_LOAD_OFFSET,-630.0,-612.0,-18.0,abs
8,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
8,ADC_U_REGULATOR_OFFSET,-664.0,-659.0,-5.0,abs
8,ADC_I_MON_GAIN,-296625.0,-296575.0,-0.02,%
8,ADC_I_MON_OFFSET,-959.0,-936.0,-23.0,abs
8,DAC_CURRENT_GAIN,663.0,663.0,0.0,%
8,DAC_CURRENT_OFFSET,-31.0,-32.0,1.0,abs
9,DAC_VOLTAGE_GAIN,-41597.0,-41520.0,-0.19,%
9,DAC_VOLTAGE_OFFSET,641816.0,640471.0,1345.0,abs
9,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
9,ADC_U_LOAD_OFFSET,-580.0,-586.0,6.0,abs
9,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
9,ADC_U_REGULATOR_OFFSET,-637.0,-639.0,2.0,abs
9,ADC_I_MON_GAIN,-297461.0,-297500.0,-0.01,%
9,ADC_I_MON_OFFSET,-1807.0,-1804.0,-3.0,abs
9,DAC_CURRENT_GAIN,661.0,661.0,0.0,%
9,DAC_CURRENT_OFFSET,15.0,15.0,0.0,abs
10,DAC_VOLTAGE_GAIN,-41594.0,-41517.0,-0.19,%
10,DAC_VOLTAGE_OFFSET,641786.0,640431.0,1355.0,abs
10,ADC_U_LOAD_GAIN,2757.0,2758.0,0.04,%
10,ADC_U_LOAD_OFFSET,-574.0,-557.0,-17.0,abs
10,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
10,ADC_U_REGULATOR_OFFSET,-618.0,-620.0,2.0,abs
10,ADC_I_MON_GAIN,-297049.0,-297015.0,-0.01,%
10,ADC_I_MON_OFFSET,-1626.0,-1605.0,-21.0,abs
10,DAC_CURRENT_GAIN,659.0,659.0,0.0,%
10,DAC_CURRENT_OFFSET,-48.0,-48.0,0.0,abs
11,DAC_VOLTAGE_GAIN,-41594.0,-41517.0,-0.19,%
11,DAC_VOLTAGE_OFFSET,641525.0,640169.0,1356.0,abs
11,ADC_U_LOAD_GAIN,2758.0,2758.0,0.0,%
11,ADC_U_LOAD_OFFSET,-632.0,-627.0,-5.0,abs
11,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0.0,%
11,ADC_U_REGULATOR_OFFSET,-552.0,-550.0,-2.0,abs
11,ADC_I_MON_GAIN,-297224.0,-297247.0,-0.01,%
11,ADC_I_MON_OFFSET,-672.0,-656.0,-16.0,abs
11,DAC_CURRENT_GAIN,658.0,658.0,0.0,%
11,DAC_CURRENT_OFFSET,-31.0,-32.0,1.0,abs
12,DAC_VOLTAGE_GAIN,21971.0,21970.0,0.0,%
12,DAC_VOLTAGE_OFFSET,436.0,444.0,-8.0,abs
12,ADC_U_LOAD_GAIN,2607.0,2607.0,0.0,%
12,ADC_U_LOAD_OFFSET,-648.0,-635.0,-13.0,abs
12,ADC_U_REGULATOR_GAIN,2592.0,2592.0,0.0,%
12,ADC_U_REGULATOR_OFFSET,-627.0,-639.0,12.0,abs
12,ADC_I_MON_GAIN,-296432.0,-296589.0,-0.05,%
12,ADC_I_MON_OFFSET,-1188.0,-1224.0,36.0,abs
12,DAC_CURRENT_GAIN,-667.0,-667.0,-0.0,%
12,DAC_CURRENT_OFFSET,-26.0,-22.0,-4.0,abs
13,DAC_VOLTAGE_GAIN,-232948.0,-232951.0,-0.0,%
13,DAC_VOLTAGE_OFFSET,-3522.0,-3435.0,-87.0,abs
13,ADC_U_LOAD_GAIN,430.0,430.0,0.0,%
13,ADC_U_LOAD_OFFSET,1237.0,1197.0,40.0,abs
13,ADC_U_REGULATOR_GAIN,431.0,431.0,0.0,%
13,ADC_U_REGULATOR_OFFSET,252.0,262.0,-10.0,abs
13,ADC_I_MON_GAIN,-1181.0,-1182383.0,-99.9,%
13,ADC_I_MON_OFFSET,6989.0,7008.0,-19.0,abs
13,DAC_CURRENT_GAIN,96763.0,95223.0,1.62,%
13,DAC_CURRENT_OFFSET,110630.0,127024.0,-16394.0,abs
14,DAC_VOLTAGE_GAIN,-21473.0,-21465.0,-0.04,%
14,DAC_VOLTAGE_OFFSET,-333.0,-472.0,139.0,abs
14,ADC_U_LOAD_GAIN,2606.0,2606.0,0.0,%
14,ADC_U_LOAD_OFFSET,-580.0,-589.0,9.0,abs
14,ADC_U_REGULATOR_GAIN,2591.0,2591.0,0.0,%
14,ADC_U_REGULATOR_OFFSET,-544.0,-544.0,0.0,abs
14,ADC_I_MON_GAIN,-297038.0,-297246.0,-0.07,%
14,ADC_I_MON_OFFSET,1701.0,1652.0,49.0,abs
14,DAC_CURRENT_GAIN,665.0,592.0,12.33,%
14,DAC_CURRENT_OFFSET,53.0,851.0,-798.0,abs
15,DAC_VOLTAGE_GAIN,43852.0,43851.0,0.0,%
15,DAC_VOLTAGE_OFFSET,822.0,833.0,-11.0,abs
15,ADC_U_LOAD_GAIN,1818.0,1819.0,0.05,%
15,ADC_U_LOAD_OFFSET,-708.0,-725.0,17.0,abs
15,ADC_U_REGULATOR_GAIN,1808.0,1808.0,0.0,%
15,ADC_U_REGULATOR_OFFSET,-745.0,-753.0,8.0,abs
15,ADC_I_MON_GAIN,-296390.0,-296388.0,-0.0,%
15,ADC_I_MON_OFFSET,-695.0,-693.0,-2.0,abs
15,DAC_CURRENT_GAIN,-660.0,-660.0,-0.0,%
15,DAC_CURRENT_OFFSET,-53.0,-50.0,-3.0,abs
16,DAC_VOLTAGE_GAIN,-41554.0,-41480.0,-0.18,%
16,DAC_VOLTAGE_OFFSET,640481.0,639170.0,1311.0,abs
16,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
16,ADC_U_LOAD_OFFSET,-541.0,-536.0,-5.0,abs
16,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0.0,%
16,ADC_U_REGULATOR_OFFSET,-582.0,-587.0,5.0,abs
16,ADC_I_MON_GAIN,-295127.0,-295217.0,-0.03,%
16,ADC_I_MON_OFFSET,-118.0,-93.0,-25.0,abs
16,DAC_CURRENT_GAIN,663.0,663.0,0.0,%
16,DAC_CURRENT_OFFSET,30.0,31.0,-1.0,abs
17,DAC_VOLTAGE_GAIN,-41564.0,-41487.0,-0.19,%
17,DAC_VOLTAGE_OFFSET,640889.0,639542.0,1347.0,abs
17,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
17,ADC_U_LOAD_OFFSET,-586.0,-589.0,3.0,abs
17,ADC_U_REGULATOR_GAIN,3048.0,3048.0,0.0,%
17,ADC_U_REGULATOR_OFFSET,-580.0,-578.0,-2.0,abs
17,ADC_I_MON_GAIN,-295469.0,-295389.0,-0.03,%
17,ADC_I_MON_OFFSET,-1443.0,-1463.0,20.0,abs
17,DAC_CURRENT_GAIN,662.0,663.0,0.15,%
17,DAC_CURRENT_OFFSET,-72.0,-82.0,10.0,abs
18,DAC_VOLTAGE_GAIN,-41576.0,-41498.0,-0.19,%
18,DAC_VOLTAGE_OFFSET,641099.0,639739.0,1360.0,abs
