Channel,Constants,old,new,difference,in
14,DAC_CURRENT_OFFSET,53.0,1508.0,1455.0,abs
15,DAC_VOLTAGE_GAIN,43852.0,43824.0,0.06,%
15,DAC_VOLTAGE_OFFSET,822.0,1289.0,467.0,abs
15,ADC_U_LOAD_GAIN,1818.0,1818.0,0.0,%
15,ADC_U_LOAD_OFFSET,-708.0,-719.0,11.0,abs
15,ADC_U_REGULATOR_GAIN,1808.0,1808.0,0.0,%
15,ADC_U_REGULATOR_OFFSET,-745.0,-755.0,10.0,abs
15,ADC_I_MON_GAIN,-296390.0,-296387.0,-0.0,%
15,ADC_I_MON_OFFSET,-695.0,-692.0,3.0,abs
15,DAC_CURRENT_GAIN,-660.0,-660.0,-0.0,%
15,DAC_CURRENT_OFFSET,-53.0,-53.0,0.0,abs
16,DAC_VOLTAGE_GAIN,-41554.0,-41482.0,-0.17,%
16,DAC_VOLTAGE_OFFSET,640481.0,639273.0,1208.0,abs
16,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
16,ADC_U_LOAD_OFFSET,-541.0,-536.0,5.0,abs
16,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0.0,%
16,ADC_U_REGULATOR_OFFSET,-582.0,-585.0,3.0,abs
16,ADC_I_MON_GAIN,-295127.0,-295211.0,-0.03,%
16,ADC_I_MON_OFFSET,-118.0,-92.0,26.0,abs
16,DAC_CURRENT_GAIN,663.0,662.0,0.15,%
16,DAC_CURRENT_OFFSET,30.0,41.0,11.0,abs
17,DAC_VOLTAGE_GAIN,-41564.0,-41490.0,-0.18,%
17,DAC_VOLTAGE_OFFSET,640889.0,639638.0,1251.0,abs
17,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
17,ADC_U_LOAD_OFFSET,-586.0,-587.0,1.0,abs
17,ADC_U_REGULATOR_GAIN,3048.0,3048.0,0.0,%
17,ADC_U_REGULATOR_OFFSET,-580.0,-581.0,1.0,abs
17,ADC_I_MON_GAIN,-295469.0,-295379.0,-0.03,%
17,ADC_I_MON_OFFSET,-1443.0,-1461.0,18.0,abs
17,DAC_CURRENT_GAIN,662.0,663.0,0.15,%
17,DAC_CURRENT_OFFSET,-72.0,-77.0,5.0,abs
18,DAC_VOLTAGE_GAIN,-41576.0,-41501.0,-0.18,%
18,DAC_VOLTAGE_OFFSET,641099.0,639838.0,1261.0,abs
18,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
18,ADC_U_LOAD_OFFSET,-593.0,-587.0,6.0,abs
18,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0.0,%
18,ADC_U_REGULATOR_OFFSET,-670.0,-669.0,1.0,abs
18,ADC_I_MON_GAIN,-295515.0,-295451.0,-0.02,%
18,ADC_I_MON_OFFSET,-1220.0,-1228.0,8.0,abs
18,DAC_CURRENT_GAIN,656.0,656.0,0.0,%
18,DAC_CURRENT_OFFSET,29.0,40.0,11.0,abs
19,DAC_VOLTAGE_GAIN,-41566.0,-41493.0,-0.18,%
19,DAC_VOLTAGE_OFFSET,640745.0,639500.0,1245.0,abs
19,ADC_U_LOAD_GAIN,2756.0,2756.0,0.0,%
19,ADC_U_LOAD_OFFSET,-573.0,-577.0,4.0,abs
19,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0.0,%
19,ADC_U_REGULATOR_OFFSET,-526.0,-529.0,3.0,abs
19,ADC_I_MON_GAIN,-294956.0,-295067.0,-0.04,%
19,ADC_I_MON_OFFSET,523.0,573.0,50.0,abs
19,DAC_CURRENT_GAIN,664.0,663.0,0.15,%
19,DAC_CURRENT_OFFSET,-11.0,1.0,12.0,abs
20,DAC_VOLTAGE_GAIN,55708.0,55672.0,0.06,%
20,DAC_VOLTAGE_OFFSET,968.0,1547.0,579.0,abs
20,ADC_U_LOAD_GAIN,1481.0,1481.0,0.0,%
20,ADC_U_LOAD_OFFSET,-607.0,-600.0,7.0,abs
20,ADC_U_REGULATOR_GAIN,1481.0,1481.0,0.0,%
20,ADC_U_REGULATOR_OFFSET,-674.0,-670.0,4.0,abs
20,ADC_I_MON_GAIN,-294561.0,-294792.0,-0.08,%
20,ADC_I_MON_OFFSET,448.0,414.0,34.0,abs
20,DAC_CURRENT_GAIN,-661.0,-660.0,-0.15,%
20,DAC_CURRENT_OFFSET,-36.0,-43.0,7.0,abs
21,DAC_VOLTAGE_GAIN,-43046.0,-35665.0,-20.7,%
21,DAC_VOLTAGE_OFFSET,-666.0,-108259.0,107593.0,abs
21,ADC_U_LOAD_GAIN,2558.0,2558.0,0.0,%
21,ADC_U_LOAD_OFFSET,-367.0,-362.0,5.0,abs
21,ADC_U_REGULATOR_GAIN,2557.0,2557.0,0.0,%
21,ADC_U_REGULATOR_OFFSET,-538.0,-538.0,0.0,abs
21,ADC_I_MON_GAIN,-295349.0,-295327.0,-0.01,%
21,ADC_I_MON_OFFSET,-863.0,-768.0,95.0,abs
21,DAC_CURRENT_GAIN,663.0,538.0,23.23,%
21,DAC_CURRENT_OFFSET,91.0,1544.0,1453.0,abs
22,DAC_VOLTAGE_GAIN,-43042.0,-35652.0,-20.73,%
22,DAC_VOLTAGE_OFFSET,-669.0,-108386.0,107717.0,abs
22,ADC_U_LOAD_GAIN,2557.0,2557.0,0.0,%
22,ADC_U_LOAD_OFFSET,-513.0,-518.0,5.0,abs
22,ADC_U_REGULATOR_GAIN,2557.0,2556.0,0.04,%
22,ADC_U_REGULATOR_OFFSET,-527.0,-577.0,50.0,abs
22,ADC_I_MON_GAIN,-295203.0,-295095.0,-0.04,%
22,ADC_I_MON_OFFSET,-244.0,-290.0,46.0,abs
22,DAC_CURRENT_GAIN,662.0,537.0,23.28,%
22,DAC_CURRENT_OFFSET,25.0,1474.0,1449.0,abs
23,DAC_VOLTAGE_GAIN,55711.0,55675.0,0.06,%
23,DAC_VOLTAGE_OFFSET,1058.0,1642.0,584.0,abs
23,ADC_U_LOAD_GAIN,1481.0,1481.0,0.0,%
23,ADC_U_LOAD_OFFSET,-581.0,-590.0,9.0,abs
23,ADC_U_REGULATOR_GAIN,1481.0,1481.0,0.0,%
23,ADC_U_REGULATOR_OFFSET,-567.0,-550.0,17.0,abs
23,ADC_I_MON_GAIN,-295320.0,-295313.0,-0.0,%
23,ADC_I_MON_OFFSET,1018.0,982.0,36.0,abs
23,DAC_CURRENT_GAIN,-664.0,-663.0,-0.15,%
23,DAC_CURRENT_OFFSET,-55.0,-61.0,6.0,abs
