Channel,Constants,old,new,difference,in
4,DAC_CURRENT_OFFSET,-2113.0,-1975.0,-138.0,abs
5,DAC_VOLTAGE_GAIN,20027.0,20027.0,0,%
5,DAC_VOLTAGE_OFFSET,297.0,300.0,-3.0,abs
5,ADC_U_LOAD_GAIN,4642.0,4641.0,0.02,%
5,ADC_U_LOAD_OFFSET,-568.0,-517.0,-51.0,abs
5,ADC_U_REGULATOR_GAIN,4575.0,4575.0,0,%
5,ADC_U_REGULATOR_OFFSET,-762.0,-770.0,8.0,abs
5,ADC_I_MON_GAIN,-145443.0,-149764.0,-2.89,%
5,ADC_I_MON_OFFSET,2478.0,-38.0,2516.0,abs
5,DAC_CURRENT_GAIN,-659.0,-660.0,-0.15,%
5,DAC_CURRENT_OFFSET,-117.0,-105.0,-12.0,abs
6,DAC_VOLTAGE_GAIN,10014.0,10013.0,0.01,%
6,DAC_VOLTAGE_OFFSET,234.0,236.0,-2.0,abs
6,ADC_U_LOAD_GAIN,4652.0,4650.0,0.04,%
6,ADC_U_LOAD_OFFSET,-975.0,-952.0,-23.0,abs
6,ADC_U_REGULATOR_GAIN,9992.0,9994.0,-0.02,%
6,ADC_U_REGULATOR_OFFSET,-708.0,-726.0,18.0,abs
6,ADC_I_MON_GAIN,-9982.0,-9819.0,1.66,%
6,ADC_I_MON_OFFSET,-136.0,928.0,-1064.0,abs
6,DAC_CURRENT_GAIN,-9961.0,-10004.0,-0.43,%
6,DAC_CURRENT_OFFSET,-780.0,-347.0,-433.0,abs
7,DAC_VOLTAGE_GAIN,10016.0,10017.0,-0.01,%
7,DAC_VOLTAGE_OFFSET,108.0,106.0,2.0,abs
7,ADC_U_LOAD_GAIN,4650.0,4685.0,-0.75,%
7,ADC_U_LOAD_OFFSET,-1124.0,-1271.0,147.0,abs
7,ADC_U_REGULATOR_GAIN,9998.0,9999.0,-0.01,%
7,ADC_U_REGULATOR_OFFSET,-706.0,-712.0,6.0,abs
7,ADC_I_MON_GAIN,-9988.0,-9977.0,0.11,%
7,ADC_I_MON_OFFSET,-319.0,-371.0,52.0,abs
7,DAC_CURRENT_GAIN,9852.0,9853.0,-0.01,%
7,DAC_CURRENT_OFFSET,118.0,116.0,2.0,abs
8,DAC_VOLTAGE_GAIN,-41589.0,-41571.0,0.04,%
8,DAC_VOLTAGE_OFFSET,641437.0,641120.0,317.0,abs
8,ADC_U_LOAD_GAIN,2758.0,2758.0,0,%
8,ADC_U_LOAD_OFFSET,-630.0,-612.0,-18.0,abs
8,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0,%
8,ADC_U_REGULATOR_OFFSET,-664.0,-659.0,-5.0,abs
8,ADC_I_MON_GAIN,-296625.0,-296575.0,0.02,%
8,ADC_I_MON_OFFSET,-959.0,-936.0,-23.0,abs
8,DAC_CURRENT_GAIN,663.0,663.0,0,%
8,DAC_CURRENT_OFFSET,-31.0,-32.0,1.0,abs
9,DAC_VOLTAGE_GAIN,-41597.0,-41578.0,0.05,%
9,DAC_VOLTAGE_OFFSET,641816.0,641487.0,329.0,abs
9,ADC_U_LOAD_GAIN,2758.0,2758.0,0,%
9,ADC_U_LOAD_OFFSET,-580.0,-587.0,7.0,abs
9,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0,%
9,ADC_U_REGULATOR_OFFSET,-637.0,-640.0,3.0,abs
9,ADC_I_MON_GAIN,-297461.0,-297500.0,-0.01,%
9,ADC_I_MON_OFFSET,-1807.0,-1804.0,-3.0,abs
9,DAC_CURRENT_GAIN,661.0,661.0,0,%
9,DAC_CURRENT_OFFSET,15.0,15.0,0.0,abs
10,DAC_VOLTAGE_GAIN,-41594.0,-41575.0,0.05,%
10,DAC_VOLTAGE_OFFSET,641786.0,641455.0,331.0,abs
10,ADC_U_LOAD_GAIN,2757.0,2758.0,-0.04,%
10,ADC_U_LOAD_OFFSET,-574.0,-557.0,-17.0,abs
10,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0,%
10,ADC_U_REGULATOR_OFFSET,-618.0,-620.0,2.0,abs
10,ADC_I_MON_GAIN,-297049.0,-297015.0,0.01,%
10,ADC_I_MON_OFFSET,-1626.0,-1605.0,-21.0,abs
10,DAC_CURRENT_GAIN,659.0,659.0,0,%
10,DAC_CURRENT_OFFSET,-48.0,-48.0,0.0,abs
11,DAC_VOLTAGE_GAIN,-41594.0,-41575.0,0.05,%
11,DAC_VOLTAGE_OFFSET,641525.0,641192.0,333.0,abs
11,ADC_U_LOAD_GAIN,2758.0,2758.0,0,%
11,ADC_U_LOAD_OFFSET,-632.0,-627.0,-5.0,abs
11,ADC_U_REGULATOR_GAIN,1889.0,1889.0,0,%
11,ADC_U_REGULATOR_OFFSET,-552.0,-550.0,-2.0,abs
11,ADC_I_MON_GAIN,-297224.0,-297247.0,-0.01,%
11,ADC_I_MON_OFFSET,-672.0,-656.0,-16.0,abs
11,DAC_CURRENT_GAIN,658.0,658.0,0,%
11,DAC_CURRENT_OFFSET,-31.0,-32.0,1.0,abs
12,DAC_VOLTAGE_GAIN,21971.0,21970.0,0.0,%
12,DAC_VOLTAGE_OFFSET,436.0,448.0,-12.0,abs
12,ADC_U_LOAD_GAIN,2607.0,2607.0,0,%
12,ADC_U_LOAD_OFFSET,-648.0,-639.0,-9.0,abs
12,ADC_U_REGULATOR_GAIN,2592.0,2592.0,0,%
12,ADC_U_REGULATOR_OFFSET,-627.0,-639.0,12.0,abs
12,ADC_I_MON_GAIN,-296432.0,-296589.0,-0.05,%
12,ADC_I_MON_OFFSET,-1188.0,-1224.0,36.0,abs
12,DAC_CURRENT_GAIN,-667.0,-668.0,-0.15,%
12,DAC_CURRENT_OFFSET,-26.0,-7.0,-19.0,abs
13,DAC_VOLTAGE_GAIN,-232948.0,-232948.0,0,%
13,DAC_VOLTAGE_OFFSET,-3522.0,-3515.0,-7.0,abs
13,ADC_U_LOAD_GAIN,430.0,430.0,0,%
13,ADC_U_LOAD_OFFSET,1237.0,1197.0,40.0,abs
13,ADC_U_REGULATOR_GAIN,431.0,431.0,0,%
13,ADC_U_REGULATOR_OFFSET,252.0,262.0,-10.0,abs
13,ADC_I_MON_GAIN,-1181.0,-1185.0,-0.34,%
13,ADC_I_MON_OFFSET,6989.0,7004.0,-15.0,abs
13,DAC_CURRENT_GAIN,96763.0,96776.0,-0.01,%
13,DAC_CURRENT_OFFSET,110630.0,110519.0,111.0,abs
14,DAC_VOLTAGE_GAIN,-21473.0,-21465.0,0.04,%
14,DAC_VOLTAGE_OFFSET,-333.0,-485.0,152.0,abs
14,ADC_U_LOAD_GAIN,2606.0,2606.0,0,%
14,ADC_U_LOAD_OFFSET,-580.0,-589.0,9.0,abs
14,ADC_U_REGULATOR_GAIN,2591.0,2591.0,0,%
14,ADC_U_REGULATOR_OFFSET,-544.0,-544.0,0.0,abs
14,ADC_I_MON_GAIN,-297038.0,-297246.0,-0.07,%
14,ADC_I_MON_OFFSET,1701.0,1652.0,49.0,abs
14,DAC_CURRENT_GAIN,665.0,665.0,0,%
14,DAC_CURRENT_OFFSET,53.0,58.0,-5.0,abs
15,DAC_VOLTAGE_GAIN,43852.0,43822.0,0.07,%
15,DAC_VOLTAGE_OFFSET,822.0,1366.0,-544.0,abs
15,ADC_U_LOAD_GAIN,1818.0,1819.0,-0.05,%
15,ADC_U_LOAD_OFFSET,-708.0,-725.0,17.0,abs
15,ADC_U_REGULATOR_GAIN,1808.0,1808.0,0,%
15,ADC_U_REGULATOR_OFFSET,-745.0,-753.0,8.0,abs
15,ADC_I_MON_GAIN,-296390.0,-296388.0,0.0,%
15,ADC_I_MON_OFFSET,-695.0,-693.0,-2.0,abs
15,DAC_CURRENT_GAIN,-660.0,-660.0,0,%
15,DAC_CURRENT_OFFSET,-53.0,-53.0,0.0,abs
16,DAC_VOLTAGE_GAIN,-41554.0,-41537.0,0.04,%
16,DAC_VOLTAGE_OFFSET,640481.0,640175.0,306.0,abs
16,ADC_U_LOAD_GAIN,2756.0,2756.0,0,%
16,ADC_U_LOAD_OFFSET,-541.0,-537.0,-4.0,abs
16,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0,%
16,ADC_U_REGULATOR_OFFSET,-582.0,-587.0,5.0,abs
16,ADC_I_MON_GAIN,-295127.0,-295217.0,-0.03,%
16,ADC_I_MON_OFFSET,-118.0,-93.0,-25.0,abs
16,DAC_CURRENT_GAIN,663.0,663.0,0,%
16,DAC_CURRENT_OFFSET,30.0,31.0,-1.0,abs
17,DAC_VOLTAGE_GAIN,-41564.0,-41545.0,0.05,%
17,DAC_VOLTAGE_OFFSET,640889.0,640563.0,326.0,abs
17,ADC_U_LOAD_GAIN,2756.0,2756.0,0,%
17,ADC_U_LOAD_OFFSET,-586.0,-589.0,3.0,abs
17,ADC_U_REGULATOR_GAIN,3048.0,3048.0,0,%
17,ADC_U_REGULATOR_OFFSET,-580.0,-580.0,0.0,abs
17,ADC_I_MON_GAIN,-295469.0,-295389.0,0.03,%
17,ADC_I_MON_OFFSET,-1443.0,-1463.0,20.0,abs
17,DAC_CURRENT_GAIN,662.0,665.0,-0.45,%
17,DAC_CURRENT_OFFSET,-72.0,-145.0,73.0,abs
18,DAC_VOLTAGE_GAIN,-41576.0,-41557.0,0.05,%
18,DAC_VOLTAGE_OFFSET,641099.0,640766.0,333.0,abs
18,ADC_U_LOAD_GAIN,2756.0,2756.0,0,%
18,ADC_U_LOAD_OFFSET,-593.0,-582.0,-11.0,abs
18,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0,%
18,ADC_U_REGULATOR_OFFSET,-670.0,-669.0,-1.0,abs
18,ADC_I_MON_GAIN,-295515.0,-295461.0,0.02,%
18,ADC_I_MON_OFFSET,-1220.0,-1228.0,8.0,abs
18,DAC_CURRENT_GAIN,656.0,656.0,0,%
18,DAC_CURRENT_OFFSET,29.0,30.0,-1.0,abs
19,DAC_VOLTAGE_GAIN,-41566.0,-41548.0,0.04,%
19,DAC_VOLTAGE_OFFSET,640745.0,640421.0,324.0,abs
19,ADC_U_LOAD_GAIN,2756.0,2756.0,0,%
19,ADC_U_LOAD_OFFSET,-573.0,-578.0,5.0,abs
19,ADC_U_REGULATOR_GAIN,3047.0,3047.0,0,%
19,ADC_U_REGULATOR_OFFSET,-526.0,-528.0,2.0,abs
19,ADC_I_MON_GAIN,-294956.0,-295075.0,-0.04,%
19,ADC_I_MON_OFFSET,523.0,578.0,-55.0,abs
19,DAC_CURRENT_GAIN,664.0,664.0,0,%
19,DAC_CURRENT_OFFSET,-11.0,-10.0,-1.0,abs
20,DAC_VOLTAGE_GAIN,55708.0,55669.0,0.07,%
20,DAC_VOLTAGE_OFFSET,968.0,1651.0,-683.0,abs
20,ADC_U_LOAD_GAIN,1481.0,1481.0,0,%
20,ADC_U_LOAD_OFFSET,-607.0,-606.0,-1.0,abs
20,ADC_U_REGULATOR_GAIN,1481.0,1481.0,0,%
20,ADC_U_REGULATOR_OFFSET,-674.0,-674.0,0.0,abs
20,ADC_I_MON_GAIN,-294561.0,-294806.0,-0.08,%
20,ADC_I_MON_OFFSET,448.0,416.0,32.0,abs
20,DAC_CURRENT_GAIN,-661.0,-660.0,0.15,%
20,DAC_CURRENT_OFFSET,-36.0,-41.0,5.0,abs
21,DAC_VOLTAGE_GAIN,-43046.0,-43044.0,0.0,%
21,DAC_VOLTAGE_OFFSET,-666.0,-688.0,22.0,abs
21,ADC_U_LOAD_GAIN,2558.0,2558.0,0,%
21,ADC_U_LOAD_OFFSET,-367.0,-364.0,-3.0,abs
21,ADC_U_REGULATOR_GAIN,2557.0,2557.0,0,%
21,ADC_U_REGULATOR_OFFSET,-538.0,-548.0,10.0,abs
21,ADC_I_MON_GAIN,-295349.0,-294695.0,0.22,%
21,ADC_I_MON_OFFSET,-863.0,-1085.0,222.0,abs
21,DAC_CURRENT_GAIN,663.0,663.0,0,%
21,DAC_CURRENT_OFFSET,91.0,98.0,-7.0,abs
22,DAC_VOLTAGE_GAIN,-43042.0,-43040.0,0.0,%
22,DAC_VOLTAGE_OFFSET,-669.0,-707.0,38.0,abs
22,ADC_U_LOAD_GAIN,2557.0,2557.0,0,%
22,ADC_U_LOAD_OFFSET,-513.0,-510.0,-3.0,abs
22,ADC_U_REGULATOR_GAIN,2557.0,2557.0,0,%
22,ADC_U_REGULATOR_OFFSET,-527.0,-556.0,29.0,abs
22,ADC_I_MON_GAIN,-295203.0,-295110.0,0.03,%
22,ADC_I_MON_OFFSET,-244.0,-289.0,45.0,abs
22,DAC_CURRENT_GAIN,662.0,661.0,0.15,%
22,DAC_CURRENT_OFFSET,25.0,32.0,-7.0,abs
23,DAC_VOLTAGE_GAIN,55711.0,55672.0,0.07,%
23,DAC_VOLTAGE_OFFSET,1058.0,1750.0,-692.0,abs
23,ADC_U_LOAD_GAIN,1481.0,1481.0,0,%
23,ADC_U_LOAD_OFFSET,-581.0,-591.0,10.0,abs
23,ADC_U_REGULATOR_GAIN,1481.0,1481.0,0,%
23,ADC_U_REGULATOR_OFFSET,-567.0,-558.0,-9.0,abs
23,ADC_I_MON_GAIN,-295320.0,-295329.0,-0.0,%
23,ADC_I_MON_OFFSET,1018.0,983.0,35.0,abs
23,DAC_CURRENT_GAIN,-664.0,-664.0,0,%
23,DAC_CURRENT_OFFSET,-55.0,-54.0,-1.0,abs
